Index,Country,Medal Colour,Total
135,DOM,Gold,0
136,DOM,Silver,3
137,DOM,Bronze,2
138,UGA,Gold,2
139,UGA,Silver,1
140,UGA,Bronze,1
141,GRE,Gold,2
142,GRE,Silver,1
143,GRE,Bronze,1
144,ISR,Gold,2
145,ISR,Silver,0
146,ISR,Bronze,2
147,IRL,Gold,2
148,IRL,Silver,0
149,IRL,Bronze,2
150,VEN,Gold,1
151,VEN,Silver,3
152,VEN,Bronze,0
153,ROU,Gold,1
154,ROU,Silver,3
155,ROU,Bronze,0
156,PHI,Gold,1
157,PHI,Silver,2
158,PHI,Bronze,1
159,SVK,Gold,1
160,SVK,Silver,2
161,SVK,Bronze,1
162,POR,Gold,1
163,POR,Silver,1
164,POR,Bronze,2
165,ETH,Gold,1
166,ETH,Silver,1
167,ETH,Bronze,2
168,ARM,Gold,0
169,ARM,Silver,2
170,ARM,Bronze,2
171,MGL,Gold,0
172,MGL,Silver,1
173,MGL,Bronze,3
174,MEX,Gold,0
175,MEX,Silver,0
176,MEX,Bronze,4
177,ECU,Gold,2
178,ECU,Silver,1
179,ECU,Bronze,0
180,QAT,Gold,2
181,QAT,Silver,0
182,QAT,Bronze,1
183,RSA,Gold,1
184,RSA,Silver,2
185,RSA,Bronze,0
186,KGZ,Gold,0
187,KGZ,Silver,2
188,KGZ,Bronze,1
189,SMR,Gold,0
190,SMR,Silver,1
191,SMR,Bronze,2
192,ARG,Gold,0
193,ARG,Silver,1
194,ARG,Bronze,2
195,KOS,Gold,2
196,KOS,Silver,0
197,KOS,Bronze,0
198,BAH,Gold,2
199,BAH,Silver,0
200,BAH,Bronze,0
201,TUN,Gold,1
202,TUN,Silver,1
203,TUN,Bronze,0
204,THA,Gold,1
205,THA,Silver,0
206,THA,Bronze,1
207,LAT,Gold,1
208,LAT,Silver,0
209,LAT,Bronze,1
210,FIJ,Gold,1
211,FIJ,Silver,0
212,FIJ,Bronze,1
213,EST,Gold,1
214,EST,Silver,0
215,EST,Bronze,1
216,NGR,Gold,0
217,NGR,Silver,1
218,NGR,Bronze,1
219,MAS,Gold,0
220,MAS,Silver,1
221,MAS,Bronze,1
222,JOR,Gold,0
223,JOR,Silver,1
224,JOR,Bronze,1
225,FIN,Gold,0
226,FIN,Silver,0
227,FIN,Bronze,2
228,MAR,Gold,1
229,MAR,Silver,0
230,MAR,Bronze,0
231,PUR,Gold,1
232,PUR,Silver,0
233,PUR,Bronze,0
234,BER,Gold,1
235,BER,Silver,0
236,BER,Bronze,0
237,BRN,Gold,0
238,BRN,Silver,1
239,BRN,Bronze,0
240,TKM,Gold,0
241,TKM,Silver,1
242,TKM,Bronze,0
243,NAM,Gold,0
244,NAM,Silver,1
245,NAM,Bronze,0
246,KSA,Gold,0
247,KSA,Silver,1
248,KSA,Bronze,0
249,MKD,Gold,0
250,MKD,Silver,1
251,MKD,Bronze,0
252,LTU,Gold,0
253,LTU,Silver,1
254,LTU,Bronze,0
255,SYR,Gold,0
256,SYR,Silver,0
257,SYR,Bronze,1
258,GRN,Gold,0
259,GRN,Silver,0
260,GRN,Bronze,1
261,GHA,Gold,0
262,GHA,Silver,0
263,GHA,Bronze,1
264,CIV,Gold,0
265,CIV,Silver,0
266,CIV,Bronze,1
267,BUR,Gold,0
268,BUR,Silver,0
269,BUR,Bronze,1
270,BOT,Gold,0
271,BOT,Silver,0
272,BOT,Bronze,1
273,MDA,Gold,0
274,MDA,Silver,0
275,MDA,Bronze,1
276,KUW,Gold,0
277,KUW,Silver,0
278,KUW,Bronze,1
